VAOS Phase 3 -- pytest report
Command: pytest -v
tests/unit/domain/test_entities.py::test_source_repository_mark_failed_from_pending_or_collecting PASSED [ 54%]
tests/unit/domain/test_entities.py::test_source_repository_mark_failed_rejects_ready PASSED [ 55%]
tests/unit/domain/test_entities.py::test_source_file_defaults PASSED     [ 56%]
tests/unit/domain/test_entities.py::test_source_file_rejects_blank_relative_path PASSED [ 57%]
tests/unit/domain/test_entities.py::test_source_file_rejects_negative_size PASSED [ 58%]
tests/unit/domain/test_entities.py::test_analysis_run_defaults PASSED    [ 59%]
tests/unit/domain/test_entities.py::test_analysis_run_start_then_complete PASSED [ 59%]
tests/unit/domain/test_entities.py::test_analysis_run_start_requires_pending PASSED [ 60%]
tests/unit/domain/test_entities.py::test_analysis_run_complete_requires_running PASSED [ 61%]
tests/unit/domain/test_entities.py::test_analysis_run_fail_from_pending PASSED [ 62%]
tests/unit/domain/test_entities.py::test_analysis_run_fail_from_running PASSED [ 63%]
tests/unit/domain/test_entities.py::test_analysis_run_fail_requires_non_terminal_status PASSED [ 63%]
tests/unit/domain/test_entities.py::test_analysis_run_cancel_from_pending_or_running PASSED [ 64%]
tests/unit/domain/test_entities.py::test_analysis_run_cancel_requires_non_terminal_status PASSED [ 65%]
tests/unit/domain/test_entities.py::test_finding_defaults PASSED         [ 66%]
tests/unit/domain/test_entities.py::test_finding_rejects_blank_category PASSED [ 67%]
tests/unit/domain/test_entities.py::test_finding_rejects_blank_message PASSED [ 68%]
tests/unit/domain/test_entities.py::test_repository_provider_values_match_the_frozen_collectors_subpackages PASSED [ 68%]
tests/unit/domain/test_entities.py::test_source_language_values_match_the_frozen_parsers_subpackages PASSED [ 69%]
tests/unit/domain/test_entities.py::test_analysis_run_status_and_finding_severity_have_expected_members PASSED [ 70%]
tests/unit/domain/test_interfaces.py::test_repository_cannot_be_instantiated_directly PASSED [ 71%]
tests/unit/domain/test_interfaces.py::test_source_repository_store_cannot_be_instantiated_directly PASSED [ 72%]
tests/unit/domain/test_interfaces.py::test_source_file_repository_cannot_be_instantiated_directly PASSED [ 72%]
tests/unit/domain/test_interfaces.py::test_analysis_run_repository_cannot_be_instantiated_directly PASSED [ 73%]
tests/unit/domain/test_interfaces.py::test_finding_repository_cannot_be_instantiated_directly PASSED [ 74%]
tests/unit/domain/test_interfaces.py::test_in_memory_source_repository_store_round_trip PASSED [ 75%]
tests/unit/domain/test_interfaces.py::test_in_memory_store_get_and_lookup_of_missing_entity_returns_none PASSED [ 76%]
tests/unit/domain/test_interfaces.py::test_source_file_repository_extra_method_is_implementable PASSED [ 77%]
tests/unit/domain/test_interfaces.py::test_analysis_run_repository_extra_method_is_implementable PASSED [ 77%]
tests/unit/domain/test_interfaces.py::test_finding_repository_extra_method_is_implementable PASSED [ 78%]
tests/unit/repository/test_base.py::test_repository_client_cannot_be_instantiated_directly PASSED [ 79%]
tests/unit/repository/test_base.py::test_workspace_manager_cannot_be_instantiated_directly PASSED [ 80%]
tests/unit/repository/test_base.py::test_git_command_error_is_a_vaos_error PASSED [ 81%]
tests/unit/repository/test_git.py::test_clone_creates_a_working_copy PASSED [ 81%]
tests/unit/repository/test_git.py::test_clone_is_shallow_by_default PASSED [ 82%]
tests/unit/repository/test_git.py::test_clone_full_history_when_not_shallow PASSED [ 83%]
tests/unit/repository/test_git.py::test_clone_invalid_source_raises_git_command_error PASSED [ 84%]
tests/unit/repository/test_git.py::test_current_commit_returns_the_full_sha PASSED [ 85%]
tests/unit/repository/test_git.py::test_default_branch_matches_the_origin PASSED [ 86%]
tests/unit/repository/test_git.py::test_checkout_switches_to_a_fetched_branch PASSED [ 86%]
tests/unit/repository/test_git.py::test_checkout_unknown_ref_raises_git_command_error PASSED [ 87%]
tests/unit/repository/test_git.py::test_fetch_succeeds_against_an_existing_clone PASSED [ 88%]
tests/unit/repository/test_git.py::test_fetch_on_a_non_git_directory_raises_git_command_error PASSED [ 89%]
tests/unit/repository/test_git.py::test_missing_executable_raises_git_command_error PASSED [ 90%]
tests/unit/repository/test_git.py::test_timeout_kills_the_process_and_raises_git_command_error PASSED [ 90%]
tests/unit/repository/test_workspace.py::test_constructor_creates_root_if_missing PASSED [ 91%]
tests/unit/repository/test_workspace.py::test_constructor_is_fine_with_an_already_existing_root PASSED [ 92%]
tests/unit/repository/test_workspace.py::test_allocate_creates_a_new_directory PASSED [ 93%]
tests/unit/repository/test_workspace.py::test_allocate_is_idempotent PASSED [ 94%]
tests/unit/repository/test_workspace.py::test_allocate_gives_different_repositories_different_paths PASSED [ 95%]
tests/unit/repository/test_workspace.py::test_resolve_returns_none_before_allocation PASSED [ 95%]
tests/unit/repository/test_workspace.py::test_resolve_returns_the_path_after_allocation PASSED [ 96%]
tests/unit/repository/test_workspace.py::test_exists_reflects_allocation_state PASSED [ 97%]
tests/unit/repository/test_workspace.py::test_remove_deletes_an_allocated_workspace PASSED [ 98%]
tests/unit/repository/test_workspace.py::test_remove_on_a_never_allocated_repository_is_a_silent_no_op PASSED [ 99%]
tests/unit/repository/test_workspace.py::test_remove_does_not_affect_other_workspaces PASSED [100%]

============================= 122 passed in 0.75s ==============================
