VAOS Phase 7 -- pytest report
Command: pytest -v (full suite: core + domain + repository + collectors + parsers + extractors + analyzers)
Generated: 2026-08-10 10:17:05 UTC
tests/unit/analyzers/complexity/test_base.py::test_complexity_metrics_rejects_negative_methods_per_class PASSED [  4%]
tests/unit/analyzers/complexity/test_base.py::test_complexity_metrics_rejects_negative_lines_per_function PASSED [  4%]
tests/unit/analyzers/complexity/test_base.py::test_complexity_metrics_rejects_negative_class_count PASSED [  4%]
tests/unit/analyzers/complexity/test_base.py::test_complexity_metrics_rejects_negative_function_count PASSED [  4%]
tests/unit/analyzers/complexity/test_base.py::test_complexity_metrics_rejects_negative_method_count PASSED [  5%]
tests/unit/analyzers/complexity/test_base.py::test_complexity_metrics_rejects_out_of_range_async_ratio[-0.1] PASSED [  5%]
tests/unit/analyzers/complexity/test_base.py::test_complexity_metrics_rejects_out_of_range_async_ratio[1.1] PASSED [  5%]
tests/unit/analyzers/complexity/test_base.py::test_safe_ratio_computes_a_normal_ratio PASSED [  5%]
tests/unit/analyzers/complexity/test_base.py::test_safe_ratio_returns_zero_for_a_zero_denominator PASSED [  5%]
tests/unit/analyzers/complexity/test_base.py::test_safe_ratio_rejects_a_negative_numerator PASSED [  5%]
tests/unit/analyzers/dependency/test_base.py::test_dependency_analyzer_cannot_be_instantiated_directly PASSED [  6%]
tests/unit/analyzers/dependency/test_base.py::test_dependency_analysis_result_ok_builds_a_successful_result PASSED [  6%]
tests/unit/analyzers/dependency/test_base.py::test_dependency_analysis_result_failed_builds_a_failed_result PASSED [  6%]
tests/unit/analyzers/dependency/test_base.py::test_dependency_analysis_result_rejects_error_message_on_success PASSED [  6%]
tests/unit/analyzers/dependency/test_base.py::test_dependency_analysis_result_requires_profile_on_success PASSED [  6%]
tests/unit/analyzers/dependency/test_base.py::test_dependency_analysis_result_rejects_profile_on_failure PASSED [  6%]
tests/unit/analyzers/dependency/test_base.py::test_dependency_analysis_result_requires_error_message_on_failure PASSED [  7%]
tests/unit/analyzers/dependency/test_base.py::test_require_successful_extraction_returns_a_successful_result_unchanged PASSED [  7%]
tests/unit/analyzers/dependency/test_base.py::test_require_successful_extraction_rejects_a_failed_result PASSED [  7%]
tests/unit/analyzers/dependency/test_base.py::test_dependency_profile_is_frozen PASSED [  7%]
tests/unit/analyzers/dependency/test_base.py::test_dependency_profile_defaults PASSED [  7%]
tests/unit/analyzers/dependency/test_base.py::test_dependency_profile_accepts_a_consistent_breakdown PASSED [  7%]
tests/unit/analyzers/dependency/test_base.py::test_dependency_profile_rejects_negative_counts PASSED [  8%]
tests/unit/analyzers/dependency/test_base.py::test_dependency_profile_rejects_inconsistent_totals PASSED [  8%]
tests/unit/analyzers/dependency/test_base.py::test_dependency_profile_rejects_unsorted_external_targets PASSED [  8%]
tests/unit/analyzers/dependency/test_base.py::test_dependency_profile_rejects_duplicate_external_targets PASSED [  8%]
tests/unit/analyzers/dependency/test_base.py::test_summarize_external_targets_dedupes_and_sorts PASSED [  8%]
tests/unit/analyzers/dependency/test_base.py::test_summarize_external_targets_excludes_internal_edges PASSED [  8%]
tests/unit/analyzers/dependency/test_base.py::test_summarize_external_targets_handles_no_edges PASSED [  9%]
tests/unit/analyzers/documentation/test_base.py::test_documentation_analyzer_cannot_be_instantiated_directly PASSED [  9%]
tests/unit/analyzers/documentation/test_base.py::test_documentation_analysis_result_ok_builds_a_successful_result PASSED [  9%]
tests/unit/analyzers/documentation/test_base.py::test_documentation_analysis_result_failed_builds_a_failed_result PASSED [  9%]
tests/unit/analyzers/documentation/test_base.py::test_documentation_analysis_result_rejects_error_message_on_success PASSED [  9%]
tests/unit/analyzers/documentation/test_base.py::test_documentation_analysis_result_requires_coverage_on_success PASSED [  9%]
tests/unit/analyzers/documentation/test_base.py::test_documentation_analysis_result_rejects_coverage_on_failure PASSED [ 10%]
tests/unit/analyzers/documentation/test_base.py::test_documentation_analysis_result_requires_error_message_on_failure PASSED [ 10%]
tests/unit/analyzers/documentation/test_base.py::test_require_successful_extraction_returns_a_successful_result_unchanged PASSED [ 10%]
tests/unit/analyzers/documentation/test_base.py::test_require_successful_extraction_rejects_a_failed_result PASSED [ 10%]
tests/unit/analyzers/documentation/test_base.py::test_documentation_coverage_is_frozen PASSED [ 10%]
tests/unit/analyzers/documentation/test_base.py::test_documentation_coverage_defaults_to_vacuously_fully_covered PASSED [ 10%]
tests/unit/analyzers/documentation/test_base.py::test_documentation_coverage_rejects_negative_counts PASSED [ 11%]
tests/unit/analyzers/documentation/test_base.py::test_documentation_coverage_rejects_documented_exceeding_total PASSED [ 11%]
tests/unit/analyzers/documentation/test_base.py::test_documentation_coverage_rejects_out_of_range_class_ratio PASSED [ 11%]
tests/unit/analyzers/documentation/test_base.py::test_documentation_coverage_rejects_out_of_range_function_ratio PASSED [ 11%]
tests/unit/analyzers/documentation/test_base.py::test_documentation_coverage_rejects_out_of_range_overall_ratio PASSED [ 11%]
tests/unit/analyzers/documentation/test_base.py::test_coverage_ratio_computes_a_normal_ratio PASSED [ 11%]
tests/unit/analyzers/documentation/test_base.py::test_coverage_ratio_returns_one_for_an_empty_population PASSED [ 12%]
tests/unit/analyzers/documentation/test_base.py::test_coverage_ratio_rejects_a_negative_documented_count PASSED [ 12%]
tests/unit/analyzers/documentation/test_base.py::test_coverage_ratio_rejects_documented_exceeding_total PASSED [ 12%]
tests/unit/analyzers/metrics/test_base.py::test_metrics_analyzer_cannot_be_instantiated_directly PASSED [ 12%]
tests/unit/analyzers/metrics/test_base.py::test_metrics_analysis_result_ok_builds_a_successful_result PASSED [ 12%]
tests/unit/analyzers/metrics/test_base.py::test_metrics_analysis_result_failed_builds_a_failed_result PASSED [ 12%]
tests/unit/analyzers/metrics/test_base.py::test_metrics_analysis_result_rejects_error_message_on_success PASSED [ 13%]
tests/unit/analyzers/metrics/test_base.py::test_metrics_analysis_result_requires_metrics_on_success PASSED [ 13%]
tests/unit/analyzers/metrics/test_base.py::test_metrics_analysis_result_rejects_metrics_on_failure PASSED [ 13%]
tests/unit/analyzers/metrics/test_base.py::test_metrics_analysis_result_requires_error_message_on_failure PASSED [ 13%]
tests/unit/analyzers/metrics/test_base.py::test_require_successful_extraction_returns_a_successful_result_unchanged PASSED [ 13%]
tests/unit/analyzers/metrics/test_base.py::test_require_successful_extraction_rejects_a_failed_result PASSED [ 13%]
tests/unit/analyzers/metrics/test_base.py::test_normalized_code_metrics_is_frozen PASSED [ 14%]
tests/unit/analyzers/metrics/test_base.py::test_normalized_code_metrics_defaults PASSED [ 14%]
tests/unit/analyzers/metrics/test_base.py::test_normalized_code_metrics_rejects_negative_line_count PASSED [ 14%]
tests/unit/analyzers/metrics/test_base.py::test_normalized_code_metrics_rejects_negative_classes_per_kloc PASSED [ 14%]
tests/unit/analyzers/metrics/test_base.py::test_normalized_code_metrics_rejects_negative_functions_per_kloc PASSED [ 14%]
tests/unit/analyzers/metrics/test_base.py::test_normalized_code_metrics_rejects_negative_methods_per_kloc PASSED [ 14%]
tests/unit/analyzers/metrics/test_base.py::test_normalized_code_metrics_rejects_negative_symbols_per_kloc PASSED [ 15%]
tests/unit/analyzers/metrics/test_base.py::test_per_kloc_computes_a_normal_density PASSED [ 15%]
tests/unit/analyzers/metrics/test_base.py::test_per_kloc_returns_zero_for_a_zero_line_count PASSED [ 15%]
tests/unit/analyzers/metrics/test_base.py::test_per_kloc_rejects_a_negative_count PASSED [ 15%]
tests/unit/analyzers/metrics/test_base.py::test_per_kloc_rejects_a_negative_line_count PASSED [ 15%]
tests/unit/analyzers/quality/test_base.py::test_quality_analyzer_cannot_be_instantiated_directly PASSED [ 15%]
tests/unit/analyzers/quality/test_base.py::test_quality_analysis_result_ok_builds_a_successful_result PASSED [ 16%]
tests/unit/analyzers/quality/test_base.py::test_quality_analysis_result_failed_builds_a_failed_result PASSED [ 16%]
tests/unit/analyzers/quality/test_base.py::test_quality_analysis_result_rejects_error_message_on_success PASSED [ 16%]
tests/unit/analyzers/quality/test_base.py::test_quality_analysis_result_requires_assessment_on_success PASSED [ 16%]
tests/unit/analyzers/quality/test_base.py::test_quality_analysis_result_rejects_assessment_on_failure PASSED [ 16%]
tests/unit/analyzers/quality/test_base.py::test_quality_analysis_result_requires_error_message_on_failure PASSED [ 16%]
tests/unit/analyzers/quality/test_base.py::test_require_successful_extraction_returns_a_successful_result_unchanged PASSED [ 17%]
tests/unit/analyzers/quality/test_base.py::test_require_successful_extraction_rejects_a_failed_result PASSED [ 17%]
tests/unit/analyzers/quality/test_base.py::test_quality_indicator_is_frozen PASSED [ 17%]
tests/unit/analyzers/quality/test_base.py::test_quality_indicator_rejects_blank_subject_name PASSED [ 17%]
tests/unit/analyzers/quality/test_base.py::test_quality_indicator_rejects_blank_message PASSED [ 17%]
tests/unit/analyzers/quality/test_base.py::test_quality_assessment_is_frozen PASSED [ 17%]
tests/unit/analyzers/quality/test_base.py::test_quality_assessment_defaults_to_vacuously_documented PASSED [ 18%]
tests/unit/analyzers/quality/test_base.py::test_quality_assessment_rejects_negative_counts PASSED [ 18%]
tests/unit/analyzers/quality/test_base.py::test_quality_assessment_rejects_public_exceeding_total PASSED [ 18%]
tests/unit/analyzers/quality/test_base.py::test_quality_assessment_rejects_out_of_range_ratio PASSED [ 18%]
tests/unit/analyzers/quality/test_base.py::test_quality_assessment_carries_indicators PASSED [ 18%]
tests/unit/analyzers/security/test_base.py::test_security_analyzer_cannot_be_instantiated_directly PASSED [ 18%]
tests/unit/analyzers/security/test_base.py::test_security_analysis_result_ok_builds_a_successful_result PASSED [ 19%]
tests/unit/analyzers/security/test_base.py::test_security_analysis_result_failed_builds_a_failed_result PASSED [ 19%]
tests/unit/analyzers/security/test_base.py::test_security_analysis_result_rejects_error_message_on_success PASSED [ 19%]
tests/unit/analyzers/security/test_base.py::test_security_analysis_result_requires_assessment_on_success PASSED [ 19%]
tests/unit/analyzers/security/test_base.py::test_security_analysis_result_rejects_assessment_on_failure PASSED [ 19%]
tests/unit/analyzers/security/test_base.py::test_security_analysis_result_requires_error_message_on_failure PASSED [ 19%]
tests/unit/analyzers/security/test_base.py::test_require_successful_extraction_returns_a_successful_result_unchanged PASSED [ 20%]
tests/unit/analyzers/security/test_base.py::test_require_successful_extraction_rejects_a_failed_result PASSED [ 20%]
tests/unit/analyzers/security/test_base.py::test_security_indicator_is_frozen PASSED [ 20%]
tests/unit/analyzers/security/test_base.py::test_security_indicator_rejects_blank_subject PASSED [ 20%]
tests/unit/analyzers/security/test_base.py::test_security_indicator_rejects_blank_message PASSED [ 20%]
tests/unit/analyzers/security/test_base.py::test_security_assessment_is_frozen PASSED [ 20%]
tests/unit/analyzers/security/test_base.py::test_security_assessment_defaults PASSED [ 21%]
tests/unit/analyzers/security/test_base.py::test_security_assessment_rejects_negative_count PASSED [ 21%]
tests/unit/analyzers/security/test_base.py::test_security_assessment_rejects_unsorted_external_targets PASSED [ 21%]
tests/unit/analyzers/security/test_base.py::test_security_assessment_rejects_duplicate_external_targets PASSED [ 21%]
tests/unit/analyzers/security/test_base.py::test_security_assessment_carries_indicators PASSED [ 21%]
tests/unit/analyzers/tests/test_base.py::test_tests_analyzer_cannot_be_instantiated_directly PASSED [ 21%]
tests/unit/analyzers/tests/test_base.py::test_tests_analysis_result_ok_builds_a_successful_result PASSED [ 22%]
tests/unit/analyzers/tests/test_base.py::test_tests_analysis_result_failed_builds_a_failed_result PASSED [ 22%]
tests/unit/analyzers/tests/test_base.py::test_tests_analysis_result_rejects_error_message_on_success PASSED [ 22%]
tests/unit/analyzers/tests/test_base.py::test_tests_analysis_result_requires_evidence_on_success PASSED [ 22%]
tests/unit/analyzers/tests/test_base.py::test_tests_analysis_result_rejects_evidence_on_failure PASSED [ 22%]
tests/unit/analyzers/tests/test_base.py::test_tests_analysis_result_requires_error_message_on_failure PASSED [ 22%]
tests/unit/analyzers/tests/test_base.py::test_require_successful_extraction_returns_a_successful_result_unchanged PASSED [ 23%]
tests/unit/analyzers/tests/test_base.py::test_require_successful_extraction_rejects_a_failed_result PASSED [ 23%]
tests/unit/analyzers/tests/test_base.py::test_test_indicator_is_frozen PASSED [ 23%]
tests/unit/analyzers/tests/test_base.py::test_test_indicator_rejects_blank_subject_name PASSED [ 23%]
tests/unit/analyzers/tests/test_base.py::test_test_indicator_rejects_blank_message PASSED [ 23%]
tests/unit/analyzers/tests/test_base.py::test_test_evidence_is_frozen PASSED [ 23%]
tests/unit/analyzers/tests/test_base.py::test_test_evidence_defaults PASSED [ 24%]
tests/unit/analyzers/tests/test_base.py::test_test_evidence_rejects_negative_counts PASSED [ 24%]
tests/unit/analyzers/tests/test_base.py::test_is_test_file_recognizes_conventions[tests/unit/test_base.py-True] PASSED [ 24%]
tests/unit/analyzers/tests/test_base.py::test_is_test_file_recognizes_conventions[test/test_base.py-True] PASSED [ 24%]
tests/unit/analyzers/tests/test_base.py::test_is_test_file_recognizes_conventions[test_base.py-True] PASSED [ 24%]
tests/unit/analyzers/tests/test_base.py::test_is_test_file_recognizes_conventions[base_test.py-True] PASSED [ 25%]
tests/unit/analyzers/tests/test_base.py::test_is_test_file_recognizes_conventions[src/analyzers/architecture/base.py-False] PASSED [ 25%]
tests/unit/analyzers/tests/test_base.py::test_is_test_file_recognizes_conventions[src/testing_utils.py-False] PASSED [ 25%]
tests/unit/analyzers/tests/test_base.py::test_is_test_symbol_name_recognizes_conventions[test_something-function-True] PASSED [ 25%]
tests/unit/analyzers/tests/test_base.py::test_is_test_symbol_name_recognizes_conventions[test_something-method-True] PASSED [ 25%]
tests/unit/analyzers/tests/test_base.py::test_is_test_symbol_name_recognizes_conventions[something-function-False] PASSED [ 25%]
tests/unit/analyzers/tests/test_base.py::test_is_test_symbol_name_recognizes_conventions[TestSomething-class-True] PASSED [ 26%]
tests/unit/analyzers/tests/test_base.py::test_is_test_symbol_name_recognizes_conventions[Something-class-False] PASSED [ 26%]
tests/unit/analyzers/tests/test_base.py::test_is_test_symbol_name_recognizes_conventions[TEST_VALUE-constant-False] PASSED [ 26%]
tests/unit/collectors/test_base.py::test_collector_cannot_be_instantiated_directly PASSED [ 26%]
tests/unit/collectors/test_base.py::test_collection_result_ok_builds_a_successful_result PASSED [ 26%]
tests/unit/collectors/test_base.py::test_collection_result_ok_defaults_to_no_repositories PASSED [ 26%]
tests/unit/collectors/test_base.py::test_collection_result_failed_builds_a_failed_result PASSED [ 27%]
tests/unit/collectors/test_base.py::test_collection_result_rejects_error_message_on_success PASSED [ 27%]
tests/unit/collectors/test_base.py::test_collection_result_rejects_repositories_on_failure PASSED [ 27%]
tests/unit/collectors/test_base.py::test_collection_result_requires_error_message_on_failure PASSED [ 27%]
tests/unit/collectors/test_base.py::test_require_source_returns_a_non_blank_value_unchanged PASSED [ 27%]
tests/unit/collectors/test_base.py::test_require_source_rejects_blank_values[] PASSED [ 27%]
tests/unit/collectors/test_base.py::test_require_source_rejects_blank_values[   ] PASSED [ 28%]
tests/unit/collectors/test_base.py::test_require_source_rejects_blank_values[\t\n] PASSED [ 28%]
tests/unit/collectors/test_base.py::test_strip_git_suffix_removes_trailing_dot_git PASSED [ 28%]
tests/unit/collectors/test_base.py::test_strip_git_suffix_leaves_other_strings_unchanged PASSED [ 28%]
tests/unit/collectors/test_filesystem.py::test_provider_is_filesystem PASSED [ 28%]
tests/unit/collectors/test_filesystem.py::test_collect_describes_an_existing_directory PASSED [ 28%]
tests/unit/collectors/test_filesystem.py::test_collect_works_without_a_git_directory PASSED [ 29%]
tests/unit/collectors/test_filesystem.py::test_collect_fails_for_a_missing_path PASSED [ 29%]
tests/unit/collectors/test_filesystem.py::test_collect_fails_when_source_is_a_file PASSED [ 29%]
tests/unit/collectors/test_filesystem.py::test_collect_raises_for_a_blank_source PASSED [ 29%]
tests/unit/collectors/test_github.py::test_collect_recognizes_every_accepted_form[octocat/Hello-World] PASSED [ 29%]
tests/unit/collectors/test_github.py::test_collect_recognizes_every_accepted_form[https://github.com/octocat/Hello-World] PASSED [ 29%]
tests/unit/collectors/test_github.py::test_collect_recognizes_every_accepted_form[https://github.com/octocat/Hello-World/] PASSED [ 30%]
tests/unit/collectors/test_github.py::test_collect_recognizes_every_accepted_form[https://github.com/octocat/Hello-World.git] PASSED [ 30%]
tests/unit/collectors/test_github.py::test_collect_recognizes_every_accepted_form[git@github.com:octocat/Hello-World.git] PASSED [ 30%]
tests/unit/collectors/test_github.py::test_collect_fails_for_unrecognized_references[not a url] PASSED [ 30%]
tests/unit/collectors/test_github.py::test_collect_fails_for_unrecognized_references[https://gitlab.com/octocat/Hello-World] PASSED [ 30%]
tests/unit/collectors/test_github.py::test_collect_fails_for_unrecognized_references[octocat] PASSED [ 30%]
tests/unit/collectors/test_github.py::test_collect_fails_for_unrecognized_references[octocat/] PASSED [ 31%]
tests/unit/collectors/test_github.py::test_collect_fails_for_unrecognized_references[/Hello-World] PASSED [ 31%]
tests/unit/collectors/test_github.py::test_collect_fails_for_unrecognized_references[https://github.com/octocat] PASSED [ 31%]
tests/unit/collectors/test_github.py::test_collect_raises_for_a_blank_source PASSED [ 31%]
tests/unit/collectors/test_github.py::test_provider_is_github PASSED     [ 31%]
tests/unit/collectors/test_gitlab.py::test_collect_recognizes_every_accepted_form[group/project-https://gitlab.com/group/project.git-project] PASSED [ 31%]
tests/unit/collectors/test_gitlab.py::test_collect_recognizes_every_accepted_form[group/subgroup/project-https://gitlab.com/group/subgroup/project.git-project] PASSED [ 32%]
tests/unit/collectors/test_gitlab.py::test_collect_recognizes_every_accepted_form[https://gitlab.com/group/subgroup/project-https://gitlab.com/group/subgroup/project.git-project] PASSED [ 32%]
tests/unit/collectors/test_gitlab.py::test_collect_recognizes_every_accepted_form[https://gitlab.com/group/subgroup/project.git-https://gitlab.com/group/subgroup/project.git-project] PASSED [ 32%]
tests/unit/collectors/test_gitlab.py::test_collect_recognizes_every_accepted_form[git@gitlab.com:group/subgroup/project.git-https://gitlab.com/group/subgroup/project.git-project] PASSED [ 32%]
tests/unit/collectors/test_gitlab.py::test_collect_fails_for_unrecognized_references[not a url] PASSED [ 32%]
tests/unit/collectors/test_gitlab.py::test_collect_fails_for_unrecognized_references[just-one-segment] PASSED [ 32%]
tests/unit/collectors/test_gitlab.py::test_collect_fails_for_unrecognized_references[https://github.com/group/project] PASSED [ 33%]
tests/unit/collectors/test_gitlab.py::test_collect_raises_for_a_blank_source PASSED [ 33%]
tests/unit/collectors/test_gitlab.py::test_provider_is_gitlab PASSED     [ 33%]
tests/unit/collectors/test_local.py::test_provider_is_local PASSED       [ 33%]
tests/unit/collectors/test_local.py::test_collect_finds_a_top_level_repository PASSED [ 33%]
tests/unit/collectors/test_local.py::test_collect_finds_repositories_at_different_nesting_levels PASSED [ 33%]
tests/unit/collectors/test_local.py::test_collect_does_not_descend_into_a_discovered_repository PASSED [ 34%]
tests/unit/collectors/test_local.py::test_collect_skips_hidden_directories PASSED [ 34%]
tests/unit/collectors/test_local.py::test_collect_respects_max_depth PASSED [ 34%]
tests/unit/collectors/test_local.py::test_collect_finds_a_repository_sitting_exactly_at_max_depth PASSED [ 34%]
tests/unit/collectors/test_local.py::test_collect_succeeds_with_no_repositories_found PASSED [ 34%]
tests/unit/collectors/test_local.py::test_collect_fails_for_a_missing_root PASSED [ 34%]
tests/unit/collectors/test_local.py::test_collect_raises_for_a_blank_source PASSED [ 35%]
tests/unit/collectors/test_local.py::test_collect_results_are_sorted_by_source_uri PASSED [ 35%]
tests/unit/core/test_config.py::test_appconfig_is_directly_constructible_and_immutable PASSED [ 35%]
tests/unit/core/test_config.py::test_load_config_without_a_file_uses_defaults PASSED [ 35%]
tests/unit/core/test_config.py::test_load_config_reads_values_from_yaml PASSED [ 35%]
tests/unit/core/test_config.py::test_environment_variable_overrides_yaml_value PASSED [ 35%]
tests/unit/core/test_config.py::test_debug_flag_is_coerced_from_string_env_var PASSED [ 36%]
tests/unit/core/test_config.py::test_invalid_environment_raises_validation_error PASSED [ 36%]
tests/unit/core/test_config.py::test_explicit_null_yaml_values_fall_back_to_defaults PASSED [ 36%]
tests/unit/core/test_config.py::test_allowed_environments_are_all_accepted PASSED [ 36%]
tests/unit/core/test_config.py::test_raw_and_get_expose_the_full_merged_configuration PASSED [ 36%]
tests/unit/core/test_config.py::test_load_config_reads_the_shipped_default_file PASSED [ 36%]
tests/unit/core/test_constants.py::test_app_identity_constants_are_nonempty_strings PASSED [ 37%]
tests/unit/core/test_constants.py::test_env_prefix_is_uppercase_and_ends_with_underscore PASSED [ 37%]
tests/unit/core/test_constants.py::test_default_config_paths_are_relative_yaml_files PASSED [ 37%]
tests/unit/core/test_constants.py::test_allowed_environments_include_development_and_production PASSED [ 37%]
tests/unit/core/test_constants.py::test_default_log_level_is_a_standard_logging_level_name PASSED [ 37%]
tests/unit/core/test_constants.py::test_encoding_constant_is_utf8 PASSED [ 37%]
tests/unit/core/test_exceptions.py::test_vaos_error_str_returns_message PASSED [ 38%]
tests/unit/core/test_exceptions.py::test_vaos_error_carries_structured_details PASSED [ 38%]
tests/unit/core/test_exceptions.py::test_every_category_is_a_vaos_error[ConfigurationError] PASSED [ 38%]
tests/unit/core/test_exceptions.py::test_every_category_is_a_vaos_error[ValidationError] PASSED [ 38%]
tests/unit/core/test_exceptions.py::test_every_category_is_a_vaos_error[NotFoundError] PASSED [ 38%]
tests/unit/core/test_exceptions.py::test_categories_are_not_interchangeable PASSED [ 38%]
tests/unit/core/test_logging.py::test_get_logger_is_namespaced_under_vaos PASSED [ 39%]
tests/unit/core/test_logging.py::test_configure_logging_without_a_file_applies_default PASSED [ 39%]
tests/unit/core/test_logging.py::test_configure_logging_applies_a_valid_dictconfig_file PASSED [ 39%]
tests/unit/core/test_logging.py::test_configure_logging_creates_file_handler_directory PASSED [ 39%]
tests/unit/core/test_logging.py::test_configure_logging_invalid_schema_raises_configuration_error PASSED [ 39%]
tests/unit/core/test_logging.py::test_configure_logging_applies_level_override PASSED [ 39%]
tests/unit/core/test_logging.py::test_configure_logging_invalid_level_override_raises_configuration_error PASSED [ 40%]
tests/unit/core/test_logging.py::test_configure_logging_does_not_silently_disable_other_loggers PASSED [ 40%]
tests/unit/core/test_protocols.py::test_supports_close_structural_match PASSED [ 40%]
tests/unit/core/test_protocols.py::test_supports_async_close_structural_match PASSED [ 40%]
tests/unit/core/test_protocols.py::test_supports_health_check_structural_match PASSED [ 40%]
tests/unit/core/test_protocols.py::test_supports_lifecycle_structural_match PASSED [ 40%]
tests/unit/core/test_protocols.py::test_supports_lifecycle_requires_both_start_and_stop PASSED [ 41%]
tests/unit/core/test_utils.py::test_read_yaml_file_parses_existing_file PASSED [ 41%]
tests/unit/core/test_utils.py::test_read_yaml_file_missing_and_required_raises PASSED [ 41%]
tests/unit/core/test_utils.py::test_read_yaml_file_missing_and_optional_returns_empty PASSED [ 41%]
tests/unit/core/test_utils.py::test_read_yaml_file_empty_file_returns_empty PASSED [ 41%]
tests/unit/core/test_utils.py::test_read_yaml_file_malformed_raises_configuration_error PASSED [ 41%]
tests/unit/core/test_utils.py::test_read_yaml_file_non_mapping_top_level_raises PASSED [ 42%]
tests/unit/core/test_utils.py::test_read_yaml_file_directory_in_place_of_file_raises_configuration_error PASSED [ 42%]
tests/unit/core/test_utils.py::test_read_yaml_file_invalid_encoding_raises_configuration_error PASSED [ 42%]
tests/unit/core/test_utils.py::test_deep_merge_combines_nested_dictionaries PASSED [ 42%]
tests/unit/core/test_utils.py::test_deep_merge_does_not_mutate_inputs PASSED [ 42%]
tests/unit/core/test_utils.py::test_deep_merge_non_mapping_override_replaces_value PASSED [ 42%]
tests/unit/core/test_utils.py::test_ensure_directory_creates_nested_path PASSED [ 43%]
tests/unit/core/test_utils.py::test_ensure_directory_is_idempotent PASSED [ 43%]
tests/unit/domain/test_dtos.py::test_source_repository_dto_from_entity_matches_every_field PASSED [ 43%]
tests/unit/domain/test_dtos.py::test_source_repository_dto_metadata_is_a_copy_not_an_alias PASSED [ 43%]
tests/unit/domain/test_dtos.py::test_source_repository_dto_is_frozen PASSED [ 43%]
tests/unit/domain/test_dtos.py::test_source_file_dto_from_entity_matches_every_field PASSED [ 43%]
tests/unit/domain/test_dtos.py::test_analysis_run_dto_from_entity_includes_computed_duration PASSED [ 44%]
tests/unit/domain/test_dtos.py::test_analysis_run_dto_from_entity_before_completion PASSED [ 44%]
tests/unit/domain/test_dtos.py::test_finding_dto_from_entity_matches_every_field PASSED [ 44%]
tests/unit/domain/test_dtos.py::test_finding_dto_from_entity_with_no_source_file PASSED [ 44%]
